1.000000
0.12987437 	0.83798611 	223.90946337 	0.01222189 	
0.13957406 	0.79566601 	295.33273729 	0.00410904 	
0.12237357 	0.71510187 	288.23156710 	0.00368875 	
0.13007018 	0.77235728 	228.24293911 	0.00838664 	
0.11959202 	0.79503472 	274.55554170 	0.01568122 	
0.13517649 	0.87999978 	262.17453385 	0.00588220 	
0.13988900 	0.79038389 	320.57684439 	0.00377104 	
0.12469012 	0.85625681 	449.65306306 	0.01476342 	
0.12116963 	0.75398756 	188.96053074 	0.00913304 	
0.13385049 	0.85341534 	209.64963673 	0.00833330 	
0.13389084 	0.79995124 	209.37301639 	0.00806972 	
0.12375292 	0.84208533 	391.94494628 	0.01628772 	
0.12919492 	0.83540292 	226.91995756 	0.01285077 	
0.13569401 	0.88000150 	252.62943533 	0.00557713 	
0.12719024 	0.88594668 	566.05719199 	0.01001785 	
0.11840070 	0.82751817 	520.16225234 	0.01771092 	
0.12353214 	0.70698372 	346.90173884 	0.00283822 	
0.13513334 	0.73635859 	475.13042034 	0.00283390 	
0.13809777 	0.81205962 	226.45189963 	0.00544837 	
0.12191026 	0.87656887 	792.91870005 	0.01325487 	
0.11517511 	0.82426734 	681.08224883 	0.01674767 	
0.12295907 	0.85559652 	523.74739740 	0.01557601 	
0.13306527 	0.81305706 	187.68695239 	0.00932086 	
0.12163436 	0.84646452 	514.35318898 	0.01676282 	
0.12420730 	0.72354900 	290.66594777 	0.00438019 	
0.13273260 	0.80676454 	191.65619019 	0.00934088 	
0.13266088 	0.75196666 	340.21353339 	0.00493150 	
0.12716714 	0.75073901 	247.90238307 	0.00706048 	
0.12064362 	0.76655203 	191.55603814 	0.01129298 	
0.12995055 	0.83271035 	211.00613669 	0.01225940 	
0.12105985 	0.83967925 	487.67116941 	0.01730017 	
0.11667551 	0.82209888 	565.86652919 	0.01729558 	
0.11553376 	0.73216173 	190.01792195 	0.00572101 	
0.11907041 	0.76509351 	200.37339803 	0.01113492 	
0.11399003 	0.79583134 	482.95586148 	0.01442094 	
0.13361479 	0.74725651 	382.13541815 	0.00413573 	
0.12841509 	0.89156882 	551.91228438 	0.00871850 	
0.12472205 	0.88138409 	660.64060118 	0.01172759 	
0.12243880 	0.81157683 	274.51478736 	0.01670334 	
0.11163251 	0.72085075 	200.27614388 	0.00383740 	
0.10865951 	0.73971934 	324.41471982 	0.00503135 	
0.12632285 	0.87283084 	500.70188349 	0.01209217 	
0.13433574 	0.78924000 	238.05039068 	0.00709415 	
0.12065861 	0.81063135 	316.91142790 	0.01708609 	
0.13435586 	0.76809353 	307.10984296 	0.00550485 	
0.12798249 	0.80514880 	188.51090900 	0.01306684 	
0.11283058 	0.82013716 	806.82291983 	0.01535018 	
