19.000000
0.30293714 	-1.17306246 	7.72075552 	0.01013309 	
0.40703552 	-1.19628312 	7.90403967 	0.01167279 	
0.35521116 	-1.02935679 	8.91255886 	0.01266529 	
0.44092702 	-1.31168970 	9.37824827 	0.01065957 	
0.12015838 	-0.78036223 	9.93795264 	0.01090558 	
0.04212680 	-0.61405373 	8.64753433 	0.01051872 	
0.51296147 	-1.58878688 	8.09288532 	0.00765479 	
0.29796337 	-0.87970376 	9.28457993 	0.01229612 	
0.10349919 	-0.68741639 	9.66677282 	0.00956018 	
0.00322100 	-0.54008069 	9.48037439 	0.01050529 	
0.26390430 	-0.98930583 	9.03730386 	0.00997572 	
0.34947972 	-1.07885519 	7.46559515 	0.01115919 	
0.27110461 	-1.04420560 	7.89708582 	0.01005426 	
0.43271215 	-1.18150828 	9.00444868 	0.01441611 	
0.38175849 	-1.37069892 	10.05478253 	0.00910507 	
0.46532835 	-1.66757634 	8.93304423 	0.00712913 	
0.17094234 	-0.73704857 	8.66094273 	0.00919257 	
0.35946963 	-1.04174216 	9.78405573 	0.01263816 	
0.42648151 	-1.32809409 	10.00068346 	0.00974749 	
0.38926010 	-1.10357438 	6.63597522 	0.01314813 	
0.53584981 	-1.97267391 	9.37776860 	0.00489895 	
0.27704097 	-1.01233640 	9.43142179 	0.01000383 	
0.28504432 	-1.16890574 	9.40511027 	0.01063751 	
0.39183046 	-1.37636163 	9.22569973 	0.00896780 	
0.03930246 	-0.56867875 	8.83329144 	0.00937479 	
0.24734248 	-0.96841180 	9.98750297 	0.00997266 	
0.05509147 	-0.59792395 	6.47369838 	0.00942233 	
0.30765815 	-1.13523025 	8.84845512 	0.00993737 	
0.08691520 	-0.61198416 	9.61525574 	0.00873959 	
0.06664873 	-0.64667505 	5.15040809 	0.01012457 	
0.24462586 	-0.88219969 	9.82810842 	0.00997015 	
0.32146417 	-1.15115393 	8.94724044 	0.00986872 	
0.40036549 	-1.32998366 	9.96467593 	0.00922237 	
0.45727767 	-1.41221913 	9.92625465 	0.00922796 	
0.51217641 	-1.51276756 	9.26644449 	0.00913066 	
0.30892095 	-1.14321966 	6.68025075 	0.00993535 	
0.46842400 	-1.44012550 	9.59586969 	0.00906169 	
0.28736873 	-1.22494775 	9.68333684 	0.01130743 	
0.22736275 	-0.79964669 	6.69844277 	0.00999719 	
