10.000000
0.07488222 	-0.48872401 	30.65028310 	0.01145260 	
0.36908070 	-1.54420769 	29.70741474 	0.00904336 	
0.33619678 	-0.78040647 	25.20204339 	0.01409953 	
0.51962996 	-2.17515269 	26.60472482 	0.00310150 	
0.21109552 	-0.58163247 	30.41195415 	0.01080652 	
0.52175885 	-1.76314338 	30.39877788 	0.00582526 	
0.26696383 	-1.07544617 	25.99772192 	0.01154611 	
0.12556541 	-0.67019094 	27.29523084 	0.01249054 	
0.22064204 	-0.77421825 	25.08596681 	0.01110224 	
0.09134704 	-0.65084899 	25.61226452 	0.01408271 	
0.40247294 	-1.28804349 	28.29947584 	0.00976764 	
0.25144431 	-1.01942009 	29.79280354 	0.01171185 	
0.38307170 	-0.81301147 	26.71205243 	0.01748565 	
0.54043774 	-1.44369788 	25.98081514 	0.01190979 	
0.24077363 	-0.68286888 	29.35420781 	0.01116851 	
0.52673665 	-1.39758346 	30.34702872 	0.01232191 	
0.52659535 	-1.70804199 	25.75604003 	0.00645149 	
0.11522181 	-0.72343982 	20.89099368 	0.01418941 	
0.43312566 	-1.13994018 	28.89011731 	0.01296656 	
0.21727812 	-0.59991014 	30.94041330 	0.01089708 	
0.47681705 	-1.34998928 	23.14414157 	0.01074791 	
0.26254556 	-0.67159658 	18.58375303 	0.01177345 	
0.52624612 	-2.33741641 	26.46855611 	0.00231558 	
0.37169921 	-1.15271861 	28.19347118 	0.01062997 	
0.44360762 	-1.20961797 	26.59116626 	0.01205281 	
0.31163585 	-1.31958687 	27.41922575 	0.01098766 	
0.40624908 	-1.35736935 	24.13488723 	0.00919047 	
0.39283232 	-1.50100314 	30.02146497 	0.00848765 	
0.33932053 	-1.23581687 	29.50800555 	0.01016677 	
0.49095051 	-1.56839957 	30.14534217 	0.00770730 	
0.25681816 	-1.09578300 	26.43075479 	0.01203989 	
0.26585292 	-0.70519461 	30.93522574 	0.01166691 	
0.11913903 	-0.70254621 	27.70815228 	0.01345740 	
0.48533010 	-2.19554203 	28.34067260 	0.00351553 	
0.38318405 	-1.50218179 	19.75911419 	0.00869171 	
0.19428571 	-0.87454675 	29.02629890 	0.01247326 	
0.51923341 	-2.41819211 	30.68142779 	0.00208395 	
0.42968259 	-1.22795421 	25.20892396 	0.01112921 	
0.10936863 	-0.52434086 	29.42180575 	0.01086745 	
0.42971454 	-1.82357509 	30.65512995 	0.00642981 	
0.55056355 	-2.16837448 	25.09148909 	0.00286787 	
0.53306056 	-2.08287377 	18.73088745 	0.00344787 	
0.50796831 	-2.53521107 	19.75375954 	0.00182317 	
0.47186589 	-1.10086567 	27.70795718 	0.01750725 	
0.42955753 	-1.18118689 	30.93567298 	0.01194050 	
