8.000000
0.47614743 	-1.86205433 	28.62505522 	0.00464109 	
0.36173196 	-1.63528795 	31.04089242 	0.00862916 	
0.41758853 	-1.39300688 	15.07435200 	0.00824382 	
0.47044465 	-2.06218233 	16.67410183 	0.00394236 	
0.07756845 	-0.50664029 	29.48970950 	0.00943430 	
0.16741801 	-0.82026952 	29.73518474 	0.01127247 	
0.49462685 	-1.67168579 	27.29511912 	0.00589418 	
0.50711961 	-2.03243773 	21.27405366 	0.00340300 	
0.45761315 	-1.48428293 	26.40164417 	0.00764741 	
0.27314304 	-1.18496562 	28.76236288 	0.01085385 	
0.34772093 	-1.06220863 	22.73865845 	0.01043084 	
0.40158018 	-1.24383580 	30.78551475 	0.00964312 	
0.08018500 	-0.68535714 	30.64303575 	0.01356568 	
0.21984513 	-0.72819680 	30.20219746 	0.00979393 	
0.12885364 	-0.66952466 	30.81479105 	0.01042138 	
0.31234493 	-0.78067760 	28.22010586 	0.01240720 	
0.48301139 	-2.08107653 	26.59641371 	0.00359981 	
0.28682786 	-1.24208410 	27.34710764 	0.01064468 	
0.34692968 	-1.90731076 	28.95850839 	0.01126964 	
0.41223197 	-1.54242188 	27.67490053 	0.00720316 	
0.43494177 	-1.02242640 	28.23257173 	0.01723970 	
0.52078217 	-1.99499189 	31.07338399 	0.00344057 	
0.39470644 	-1.48554330 	22.13415066 	0.00771739 	
0.23856540 	-0.80330089 	22.14066040 	0.00999652 	
0.36914857 	-1.13106255 	27.48540417 	0.01022367 	
0.37633425 	-1.39465228 	16.31163790 	0.00835187 	
0.15972736 	-0.79238358 	30.15154056 	0.01116628 	
0.06711561 	-0.71422835 	30.03152021 	0.01601144 	
0.53394837 	-1.52993838 	26.43606699 	0.00899816 	
0.29802552 	-0.71599872 	28.92800000 	0.01246538 	
0.58135095 	-1.36725233 	28.37828146 	0.02205770 	
0.37997896 	-0.99395193 	31.02675204 	0.01284740 	
0.07723585 	-0.88171193 	27.88237491 	0.02394271 	
0.41864887 	-1.45071182 	32.37818712 	0.00774685 	
0.18246258 	-0.68704229 	27.80666474 	0.00959472 	
0.49509367 	-0.99488684 	30.17269149 	0.03321538 	
0.61323243 	-2.90128589 	25.46317284 	0.00030013 	
0.19257774 	-1.01593921 	20.36731792 	0.01324822 	
0.07372876 	-0.69482196 	31.43667216 	0.01449490 	
0.54584359 	-2.47317710 	29.63894122 	0.00138899 	
0.28258659 	-1.10661605 	29.82168395 	0.01018781 	
0.54303228 	-2.30126980 	30.91130659 	0.00193134 	
0.33720069 	-0.85554099 	29.43488234 	0.01274619 	
0.31127059 	-1.04558743 	24.08787908 	0.01001481 	
0.20275148 	-0.56644170 	26.15508416 	0.00949250 	
0.43009634 	-1.17413539 	24.35072674 	0.01198404 	
0.47215954 	-1.91359171 	31.56184763 	0.00446626 	
0.27827664 	-0.86214476 	29.18426436 	0.01036739 	
0.51912431 	-1.67690865 	28.63475115 	0.00603932 	
0.42406264 	-1.58038440 	28.37000316 	0.00685164 	
0.44212440 	-0.98653558 	24.32572421 	0.02003421 	
0.54431619 	-1.50397138 	31.01605106 	0.01025408 	
0.27368429 	-1.08908130 	32.46322945 	0.01032758 	
0.07640737 	-0.67195545 	29.43472350 	0.01345378 	
0.39041058 	-1.08255075 	30.16592909 	0.01170075 	
0.28121858 	-0.88190796 	28.33169493 	0.01033688 	
0.47430864 	-1.53111495 	27.53406254 	0.00728994 	
0.21940122 	-0.62548853 	25.04949711 	0.00981286 	
0.12164344 	-0.95540721 	28.64326923 	0.01944722 	
0.21180257 	-0.86114346 	28.23038534 	0.01039410 	
0.42940639 	-1.80380213 	27.20627272 	0.00584516 	
0.32216744 	-1.20001477 	31.84228027 	0.00958276 	
0.54489811 	-2.67590623 	18.33067608 	0.00092325 	
0.33714889 	-0.86255533 	30.41718505 	0.01262124 	
0.51337638 	-2.56341851 	30.43195941 	0.00151751 	
0.54269395 	-1.46280345 	25.29411869 	0.01144229 	
0.30580105 	-0.96290013 	22.54407161 	0.01035032 	
0.24858381 	-0.86965173 	30.28148660 	0.01008409 	
0.40069771 	-1.30828665 	30.67407760 	0.00891327 	
0.19453687 	-0.81974859 	31.48041342 	0.01041767 	
0.38362020 	-1.12775608 	24.72983496 	0.01068433 	
0.32942279 	-1.04417119 	22.40094069 	0.01021826 	
0.33459498 	-0.76053472 	28.87568302 	0.01447972 	
0.38583532 	-1.54146583 	27.96135755 	0.00771348 	
0.42051297 	-1.42350947 	32.53859468 	0.00797881 	
0.24242622 	-1.06188139 	30.02582624 	0.01112716 	
0.09396843 	-0.74400370 	26.39991493 	0.01426392 	
0.54967105 	-2.05797941 	31.68382593 	0.00290344 	
0.40603087 	-1.81224452 	26.24118539 	0.00663266 	
0.51541374 	-1.53378944 	29.35423886 	0.00817969 	
0.54268575 	-1.24420081 	22.07396014 	0.02325478 	
0.22795147 	-0.87575137 	28.47161457 	0.01022618 	
0.11607996 	-0.69118374 	28.12875406 	0.01133247 	
0.38402288 	-1.25272484 	25.77125018 	0.00925575 	
0.48192032 	-1.80566009 	19.63259163 	0.00488338 	
0.08814440 	-0.61998474 	23.93300447 	0.01123408 	
0.44484081 	-1.82902311 	20.30611101 	0.00536665 	
0.43898208 	-1.40771468 	29.61742984 	0.00831465 	
0.28833656 	-1.38704900 	27.60837734 	0.01177295 	
0.30932278 	-1.05579105 	32.38076633 	0.00996986 	
0.23297599 	-1.00321279 	31.64245387 	0.01095930 	
0.37515515 	-1.60937607 	21.42915887 	0.00798459 	
0.08632748 	-0.67384356 	30.25652748 	0.01272423 	
0.42049159 	-1.49934381 	32.26705172 	0.00738271 	
0.04975566 	-0.55227611 	20.64856281 	0.01180329 	
0.31768397 	-1.21900747 	29.68864568 	0.00964274 	
0.10195534 	-0.58330769 	20.68611882 	0.00993798 	
0.17621507 	-0.67191572 	29.97186959 	0.00953547 	
0.43160312 	-1.76459754 	27.39297687 	0.00591037 	
0.44744481 	-1.43490623 	24.15773613 	0.00810779 	
