74.000000
0.13999999 	0.85843775 	182.83857076 	0.00825823 	
0.13999999 	0.85843402 	182.83857103 	0.00947229 	
0.13999998 	0.85843598 	182.83857227 	0.00864263 	
0.14000000 	0.85843399 	182.83856992 	0.00948739 	
0.14000000 	0.85842636 	182.83857362 	0.02295555 	
0.13999998 	0.85843632 	182.83857185 	0.00854394 	
0.14000000 	0.85843410 	182.83856996 	0.00942904 	
0.14000000 	0.85843201 	182.83857012 	0.01094059 	
0.13999999 	0.85843181 	182.83857178 	0.01112963 	
0.13999999 	0.85843839 	182.83857108 	0.00819497 	
0.13999998 	0.85843355 	182.83857250 	0.00974426 	
0.13999998 	0.85843561 	182.83857197 	0.00876163 	
0.13999999 	0.85843801 	182.83857164 	0.00822795 	
0.13999998 	0.85844435 	182.83857365 	0.01012394 	
0.13999998 	0.85843415 	182.83857316 	0.00939856 	
0.14000000 	0.85843561 	182.83856968 	0.00876349 	
0.13999998 	0.85843978 	182.83857315 	0.00819861 	
0.13999999 	0.85844149 	182.83857102 	0.00850647 	
0.14000000 	0.85844102 	182.83856981 	0.00838595 	
0.13999999 	0.85843703 	182.83857102 	0.00837790 	
0.13999999 	0.85844217 	182.83857097 	0.00874295 	
0.13999998 	0.85843681 	182.83857190 	0.00842386 	
0.13999998 	0.85843856 	182.83857296 	0.00818536 	
0.13999998 	0.85844336 	182.83857354 	0.00936012 	
0.14000000 	0.85844402 	182.83857169 	0.00983826 	
0.13999999 	0.85843812 	182.83857135 	0.00821664 	
0.14000000 	0.85844161 	182.83857034 	0.00854530 	
0.13999999 	0.85843846 	182.83857109 	0.00819079 	
0.13999999 	0.85844191 	182.83857236 	0.00864415 	
0.13999999 	0.85844557 	182.83857331 	0.01147448 	
0.14000000 	0.85844718 	182.83857298 	0.01432593 	
0.14000000 	0.85843971 	182.83857021 	0.00819453 	
0.13999998 	0.85843518 	182.83857304 	0.00892157 	
0.13999998 	0.85843103 	182.83857376 	0.01198135 	
0.13999999 	0.85844237 	182.83857152 	0.00882645 	
0.13999999 	0.85844270 	182.83857233 	0.00898163 	
0.14000000 	0.85844611 	182.83857211 	0.01227085 	
0.13999997 	0.85843836 	182.83857377 	0.00819825 	
0.13999999 	0.85844500 	182.83857278 	0.01078018 	
0.13999999 	0.85844010 	182.83857062 	0.00822914 	
0.14000000 	0.85843521 	182.83857005 	0.00891372 	
0.13999999 	0.85843256 	182.83857133 	0.01046038 	
0.13999997 	0.85843536 	182.83857378 	0.00885529 	
0.14000000 	0.85843895 	182.83857012 	0.00817390 	
0.13999998 	0.85843543 	182.83857292 	0.00882522 	
0.14000000 	0.85843484 	182.83856951 	0.00906975 	
0.13999998 	0.85843323 	182.83857301 	0.00995413 	
0.13999999 	0.85844356 	182.83857318 	0.00949447 	
0.14000000 	0.85843112 	182.83857035 	0.01187376 	
0.13999999 	0.85843278 	182.83857221 	0.01028279 	
0.13999999 	0.85843716 	182.83857104 	0.00835147 	
0.13999999 	0.85842970 	182.83857270 	0.01387937 	
0.13999998 	0.85843782 	182.83857291 	0.00824989 	
0.14000000 	0.85844018 	182.83856959 	0.00824023 	
0.13999999 	0.85843721 	182.83857171 	0.00834298 	
0.13999998 	0.85844191 	182.83857364 	0.00864338 	
0.13999999 	0.85843479 	182.83857187 	0.00908557 	
0.14000000 	0.85844604 	182.83857250 	0.01216637 	
0.13999998 	0.85843069 	182.83857356 	0.01240595 	
0.13999998 	0.85843737 	182.83857309 	0.00831576 	
0.13999999 	0.85843391 	182.83857040 	0.00953497 	
0.13999999 	0.85843025 	182.83857213 	0.01301569 	
0.14000000 	0.85843858 	182.83856931 	0.00818678 	
0.13999998 	0.85843804 	182.83857247 	0.00822437 	
0.13999998 	0.85843204 	182.83857337 	0.01091084 	
0.14000000 	0.85842849 	182.83857232 	0.01627735 	
0.13999999 	0.85844193 	182.83857138 	0.00865072 	
0.14000000 	0.85843310 	182.83857039 	0.01005058 	
0.14000000 	0.85843942 	182.83856962 	0.00818041 	
0.13999999 	0.85844206 	182.83857159 	0.00869979 	
0.13999998 	0.85843482 	182.83857278 	0.00907373 	
0.13999999 	0.85843496 	182.83857117 	0.00901344 	
0.13999999 	0.85843252 	182.83857077 	0.01049083 	
0.13999999 	0.85844715 	182.83857378 	0.01425399 	
0.13999999 	0.85844304 	182.83857231 	0.00916715 	
0.13999997 	0.85843604 	182.83857374 	0.00862313 	
0.13999999 	0.85844498 	182.83857289 	0.01075755 	
0.13999999 	0.85844459 	182.83857284 	0.01034246 	
0.13999998 	0.85843386 	182.83857323 	0.00955983 	
0.13999998 	0.85843830 	182.83857205 	0.00820141 	
0.13999998 	0.85843672 	182.83857203 	0.00844309 	
0.13999998 	0.85843086 	182.83857350 	0.01218213 	
0.14000000 	0.85844238 	182.83857079 	0.00883436 	
0.14000000 	0.85844388 	182.83857086 	0.00973121 	
0.13999998 	0.85843717 	182.83857348 	0.00835064 	
0.13999999 	0.85844104 	182.83857091 	0.00838965 	
0.13999999 	0.85843688 	182.83857148 	0.00840853 	
0.13999999 	0.85844237 	182.83857115 	0.00882771 	
0.13999999 	0.85844354 	182.83857308 	0.00947999 	
0.14000000 	0.85843333 	182.83856981 	0.00989059 	
0.14000000 	0.85843070 	182.83857091 	0.01239614 	
0.14000000 	0.85843294 	182.83856983 	0.01016835 	
0.13999999 	0.85843231 	182.83857224 	0.01066529 	
0.14000000 	0.85842703 	182.83857253 	0.02042321 	
0.14000000 	0.85842730 	182.83857269 	0.01953298 	
0.14000000 	0.85843224 	182.83857002 	0.01072782 	
0.13999998 	0.85843119 	182.83857294 	0.01178449 	
0.13999998 	0.85843348 	182.83857251 	0.00979383 	
0.14000000 	0.85843560 	182.83856969 	0.00876729 	
0.13999998 	0.85843059 	182.83857312 	0.01252852 	
