param#0 	 param#1 	 dist 	  wgt 
0.117399 	0.828753 	586.077818 	0.010000 	
0.127114 	0.813007 	203.672608 	0.010000 	
0.134951 	0.778892 	278.019356 	0.010000 	
0.119603 	0.842659 	589.120190 	0.010000 	
0.125707 	0.786704 	186.381893 	0.010000 	
0.121002 	0.839491 	488.936829 	0.010000 	
0.127057 	0.799392 	188.245065 	0.010000 	
0.134559 	0.815950 	191.343506 	0.010000 	
0.134151 	0.856455 	212.441157 	0.010000 	
0.118678 	0.899733 	1429.076998 	0.010000 	
0.135012 	0.836417 	184.248719 	0.010000 	
0.111114 	0.760690 	358.502600 	0.010000 	
0.104671 	0.830346 	2001.008567 	0.010000 	
0.126862 	0.768805 	203.390587 	0.010000 	
0.124108 	0.809814 	235.389979 	0.010000 	
0.113938 	0.842007 	1003.378976 	0.010000 	
0.131616 	0.772419 	248.095224 	0.010000 	
0.111851 	0.848312 	1326.915910 	0.010000 	
0.115560 	0.769465 	267.472467 	0.010000 	
0.117797 	0.850753 	792.675392 	0.010000 	
0.116234 	0.812753 	507.894667 	0.010000 	
0.121835 	0.796832 	235.386116 	0.010000 	
0.125707 	0.860725 	438.719201 	0.010000 	
0.130354 	0.723248 	426.938010 	0.010000 	
0.117487 	0.790142 	308.303647 	0.010000 	
0.103888 	0.863166 	3109.423483 	0.010000 	
0.110074 	0.852100 	1632.455345 	0.010000 	
0.112889 	0.747588 	245.578406 	0.010000 	
0.110015 	0.885510 	2429.342472 	0.010000 	
0.110054 	0.749727 	332.325152 	0.010000 	
0.106954 	0.856360 	2242.985946 	0.010000 	
0.119521 	0.799698 	296.571199 	0.010000 	
0.129310 	0.833226 	219.926432 	0.010000 	
0.118925 	0.834794 	555.418741 	0.010000 	
0.130631 	0.781242 	214.585514 	0.010000 	
0.130640 	0.863655 	296.752146 	0.010000 	
0.114735 	0.852121 	1074.628298 	0.010000 	
0.125017 	0.821356 	255.804873 	0.010000 	
0.130018 	0.838940 	224.308427 	0.010000 	
0.131404 	0.811824 	184.866026 	0.010000 	
0.124728 	0.807868 	220.795479 	0.010000 	
0.123578 	0.835248 	357.166700 	0.010000 	
0.134485 	0.819369 	188.035839 	0.010000 	
0.115375 	0.800819 	454.787975 	0.010000 	
0.124085 	0.832469 	326.332375 	0.010000 	
0.135399 	0.784949 	265.214471 	0.010000 	
0.118179 	0.845087 	701.866883 	0.010000 	
0.121206 	0.882821 	923.241508 	0.010000 	
0.133320 	0.792577 	218.416266 	0.010000 	
0.117883 	0.853155 	814.727457 	0.010000 	
0.113975 	0.757057 	256.168901 	0.010000 	
0.119905 	0.766724 	196.059759 	0.010000 	
0.115436 	0.767935 	264.329231 	0.010000 	
0.106119 	0.887599 	3360.782848 	0.010000 	
0.107917 	0.826394 	1417.390480 	0.010000 	
0.139642 	0.776324 	375.515643 	0.010000 	
0.123872 	0.826877 	305.111234 	0.010000 	
0.112032 	0.753084 	287.802237 	0.010000 	
0.113914 	0.792852 	462.921184 	0.010000 	
0.124399 	0.792824 	196.403310 	0.010000 	
0.119470 	0.854427 	715.464070 	0.010000 	
0.100877 	0.875236 	4434.173568 	0.010000 	
0.104865 	0.820839 	1743.833007 	0.010000 	
0.126418 	0.875428 	516.685782 	0.010000 	
0.138136 	0.843064 	184.330592 	0.010000 	
0.114812 	0.833347 	812.339705 	0.010000 	
0.133427 	0.769184 	286.706107 	0.010000 	
0.118703 	0.882877 	1149.304498 	0.010000 	
0.113458 	0.875143 	1625.089360 	0.010000 	
0.115554 	0.821984 	632.312759 	0.010000 	
0.130919 	0.773124 	236.784313 	0.010000 	
0.126349 	0.835471 	280.374921 	0.010000 	
0.115022 	0.899440 	1911.579433 	0.010000 	
0.125705 	0.842334 	328.739765 	0.010000 	
0.131506 	0.836790 	202.702096 	0.010000 	
0.128473 	0.862485 	350.835879 	0.010000 	
0.121704 	0.717301 	268.068226 	0.010000 	
0.123987 	0.850988 	441.973094 	0.010000 	
0.123239 	0.734998 	237.214726 	0.010000 	
0.119050 	0.857524 	779.537791 	0.010000 	
0.116566 	0.815109 	510.434315 	0.010000 	
0.125176 	0.794817 	193.529168 	0.010000 	
0.126246 	0.831626 	267.618969 	0.010000 	
0.113896 	0.804040 	559.514925 	0.010000 	
0.105810 	0.864195 	2692.605565 	0.010000 	
0.117317 	0.725869 	196.277784 	0.010000 	
0.102717 	0.852448 	3046.123108 	0.010000 	
0.116347 	0.716100 	202.651280 	0.010000 	
0.128814 	0.829070 	216.698293 	0.010000 	
0.120774 	0.849670 	587.489380 	0.010000 	
0.116475 	0.871449 	1196.722254 	0.010000 	
0.116275 	0.831125 	680.148691 	0.010000 	
0.125942 	0.869421 	491.961090 	0.010000 	
0.121365 	0.845273 	517.931548 	0.010000 	
0.126419 	0.785780 	186.141299 	0.010000 	
0.123597 	0.835424 	357.514909 	0.010000 	
0.119779 	0.754531 	188.214833 	0.010000 	
0.119738 	0.836713 	528.816626 	0.010000 	
0.110012 	0.809356 	907.410582 	0.010000 	
0.112242 	0.852829 	1359.699673 	0.010000 	
