param#0 	 param#1 	 dist 	  wgt 
0.119979 	0.830165 	4474.136158 	0.010000 	
0.109987 	0.750950 	3702.515506 	0.010000 	
0.122946 	0.847988 	4617.660364 	0.010000 	
0.111727 	0.777085 	4335.331929 	0.010000 	
0.112355 	0.770426 	3552.872822 	0.010000 	
0.113997 	0.758848 	4466.409091 	0.010000 	
0.123667 	0.810126 	4958.460066 	0.010000 	
0.128188 	0.850176 	3891.510622 	0.010000 	
0.127704 	0.851967 	3710.066393 	0.010000 	
0.114859 	0.782358 	3361.145792 	0.010000 	
0.118239 	0.787927 	3894.889175 	0.010000 	
0.120022 	0.804321 	3483.735043 	0.010000 	
0.113182 	0.766013 	3546.650988 	0.010000 	
0.120367 	0.813229 	3309.417402 	0.010000 	
0.128086 	0.854020 	3742.214590 	0.010000 	
0.123299 	0.819745 	3763.081232 	0.010000 	
0.119843 	0.794231 	4182.195959 	0.010000 	
0.123755 	0.816421 	4276.221822 	0.010000 	
0.117967 	0.819020 	4569.798277 	0.010000 	
0.116757 	0.780274 	3827.462661 	0.010000 	
0.116352 	0.811831 	4962.358113 	0.010000 	
0.130172 	0.866084 	3918.417305 	0.010000 	
0.120816 	0.807976 	3543.931092 	0.010000 	
0.113615 	0.756531 	4495.246766 	0.010000 	
0.123018 	0.842578 	3990.754705 	0.010000 	
0.133064 	0.892652 	4395.467128 	0.010000 	
0.132066 	0.868913 	4381.269727 	0.010000 	
0.110421 	0.754865 	3654.680809 	0.010000 	
0.117587 	0.788167 	3593.739856 	0.010000 	
0.126195 	0.859368 	4049.262148 	0.010000 	
0.113329 	0.773049 	3433.951753 	0.010000 	
0.115157 	0.784301 	3351.218711 	0.010000 	
0.126167 	0.850564 	3611.891577 	0.010000 	
0.111103 	0.763867 	3686.337212 	0.010000 	
0.114161 	0.755988 	4969.086380 	0.010000 	
0.126910 	0.845420 	3703.800248 	0.010000 	
0.115494 	0.796531 	3792.021631 	0.010000 	
0.126206 	0.864619 	4539.640537 	0.010000 	
0.124993 	0.839288 	3492.643834 	0.010000 	
0.117977 	0.818076 	4437.786376 	0.010000 	
0.121115 	0.800454 	4307.964562 	0.010000 	
0.114431 	0.792382 	4037.303346 	0.010000 	
0.110401 	0.765243 	4094.565359 	0.010000 	
0.120999 	0.810159 	3491.205530 	0.010000 	
0.127864 	0.855397 	3693.558589 	0.010000 	
0.126612 	0.865437 	4410.598840 	0.010000 	
0.125656 	0.856748 	4048.714254 	0.010000 	
0.113480 	0.754333 	4681.656184 	0.010000 	
0.123586 	0.831845 	3416.020589 	0.010000 	
0.115978 	0.793475 	3423.319494 	0.010000 	
0.117104 	0.772783 	4909.983479 	0.010000 	
0.114682 	0.788572 	3605.881134 	0.010000 	
0.117798 	0.791904 	3454.214017 	0.010000 	
0.126728 	0.838730 	3968.172197 	0.010000 	
0.127386 	0.858597 	3733.530994 	0.010000 	
0.123652 	0.853940 	4896.559861 	0.010000 	
0.114832 	0.794195 	3960.693353 	0.010000 	
0.130099 	0.853930 	4479.845282 	0.010000 	
0.111309 	0.750088 	3947.679215 	0.010000 	
0.107635 	0.750424 	4646.333279 	0.010000 	
0.127218 	0.849659 	3665.274852 	0.010000 	
0.110571 	0.761216 	3759.919451 	0.010000 	
0.110395 	0.770437 	4640.896689 	0.010000 	
0.126712 	0.838616 	3969.008449 	0.010000 	
0.119586 	0.801419 	3497.599775 	0.010000 	
0.122203 	0.817724 	3495.667121 	0.010000 	
0.128749 	0.853329 	3935.937519 	0.010000 	
0.120261 	0.813408 	3306.671754 	0.010000 	
0.115535 	0.801271 	4230.291673 	0.010000 	
0.118592 	0.807099 	3334.575954 	0.010000 	
0.127910 	0.847028 	3948.731323 	0.010000 	
0.117445 	0.776682 	4634.656537 	0.010000 	
0.117765 	0.816424 	4390.534913 	0.010000 	
0.116065 	0.799882 	3769.106803 	0.010000 	
0.121969 	0.839876 	4287.572849 	0.010000 	
0.117557 	0.776447 	4752.190457 	0.010000 	
0.123466 	0.846166 	4104.424765 	0.010000 	
0.122063 	0.822768 	3355.139706 	0.010000 	
0.118498 	0.822859 	4661.146863 	0.010000 	
0.123854 	0.825893 	3614.083509 	0.010000 	
0.130401 	0.861591 	4122.101103 	0.010000 	
0.134160 	0.877995 	4752.000566 	0.010000 	
0.125575 	0.830908 	3992.233025 	0.010000 	
0.129555 	0.872134 	3970.936027 	0.010000 	
0.127018 	0.850152 	3630.782613 	0.010000 	
0.110855 	0.771000 	4332.118134 	0.010000 	
0.126445 	0.847566 	3586.002132 	0.010000 	
0.126526 	0.831978 	4413.955239 	0.010000 	
0.111826 	0.769359 	3672.640210 	0.010000 	
0.113978 	0.769877 	3539.172255 	0.010000 	
0.130730 	0.873880 	3965.297215 	0.010000 	
0.111843 	0.758888 	3605.364847 	0.010000 	
0.124929 	0.847145 	3659.623369 	0.010000 	
0.122351 	0.808773 	4201.425180 	0.010000 	
0.122374 	0.826189 	3367.292145 	0.010000 	
0.126379 	0.856261 	3795.021141 	0.010000 	
0.123609 	0.830783 	3423.624873 	0.010000 	
