param#0 	 param#1 	 dist 	  wgt 
0.257976 	-1.449978 	69.887563 	0.010000 	
0.346308 	-1.270115 	51.971448 	0.010000 	
0.427989 	-1.559043 	33.962886 	0.010000 	
0.971751 	-1.136322 	124.091577 	0.010000 	
0.951672 	-1.731265 	136.620706 	0.010000 	
0.164684 	-1.424533 	109.603531 	0.010000 	
0.349652 	-1.100838 	32.591739 	0.010000 	
0.369843 	-0.933172 	57.693357 	0.010000 	
0.107260 	-0.167480 	68.975049 	0.010000 	
0.097923 	-1.516518 	173.885047 	0.010000 	
0.493148 	-0.716860 	76.967696 	0.010000 	
0.517020 	-1.198126 	80.911515 	0.010000 	
0.393099 	-0.863625 	37.803585 	0.010000 	
0.270999 	-0.725198 	38.675294 	0.010000 	
0.471015 	-0.898451 	53.533240 	0.010000 	
0.904594 	-0.958323 	105.029452 	0.010000 	
0.877375 	-0.870795 	136.345946 	0.010000 	
0.931277 	-1.372616 	118.107312 	0.010000 	
0.256194 	-0.492599 	51.788940 	0.010000 	
0.139602 	-1.007396 	79.344500 	0.010000 	
0.804718 	-0.366453 	143.107315 	0.010000 	
0.524889 	-1.085927 	47.717412 	0.010000 	
0.651220 	-0.438997 	77.130809 	0.010000 	
0.517091 	-1.042969 	51.306841 	0.010000 	
0.725242 	-0.301942 	112.991201 	0.010000 	
0.521349 	-1.641960 	45.449162 	0.010000 	
0.102801 	-0.932295 	47.390442 	0.010000 	
0.525568 	-1.042096 	52.881449 	0.010000 	
0.308464 	-0.528322 	42.308063 	0.010000 	
0.750307 	-0.612499 	105.797574 	0.010000 	
0.763526 	0.045594 	126.974234 	0.010000 	
0.045345 	-0.786940 	73.879271 	0.010000 	
0.377940 	-0.660443 	47.962256 	0.010000 	
0.734060 	-0.481770 	87.457507 	0.010000 	
0.757410 	-1.818264 	76.759033 	0.010000 	
0.811833 	-1.281537 	79.733242 	0.010000 	
0.062975 	-0.742480 	32.148785 	0.010000 	
0.894897 	-1.375407 	125.254442 	0.010000 	
0.581038 	-0.603568 	76.371035 	0.010000 	
0.643726 	-1.202880 	42.943550 	0.010000 	
0.942501 	-1.554935 	145.620009 	0.010000 	
0.307367 	-1.469859 	37.164199 	0.010000 	
0.239806 	-0.595192 	50.940767 	0.010000 	
0.124370 	-0.750479 	38.249123 	0.010000 	
0.344083 	-0.054269 	114.874617 	0.010000 	
0.381811 	-0.719364 	38.114866 	0.010000 	
0.303251 	-0.413831 	54.861634 	0.010000 	
0.286255 	-1.216448 	32.913433 	0.010000 	
0.540093 	-0.618907 	64.952853 	0.010000 	
0.632981 	-0.318904 	106.836807 	0.010000 	
0.182963 	-1.070395 	53.725939 	0.010000 	
0.340174 	-0.992399 	47.661588 	0.010000 	
0.767139 	-0.840993 	77.456288 	0.010000 	
0.572656 	-0.813904 	74.887485 	0.010000 	
0.017645 	-0.423454 	48.060546 	0.010000 	
0.323242 	-0.259468 	65.886527 	0.010000 	
0.115393 	-1.520866 	189.047399 	0.010000 	
0.779914 	-0.030308 	140.858546 	0.010000 	
0.019693 	-1.287557 	265.846904 	0.010000 	
0.431565 	-1.019224 	37.789768 	0.010000 	
0.168990 	-0.432035 	40.452289 	0.010000 	
0.718420 	-1.661780 	69.852723 	0.010000 	
0.450067 	-1.069631 	54.059112 	0.010000 	
0.128408 	0.057698 	140.817721 	0.010000 	
0.610415 	0.031560 	169.991724 	0.010000 	
0.941538 	-0.532941 	141.733645 	0.010000 	
0.318856 	-1.799542 	93.552782 	0.010000 	
0.781079 	-0.849786 	89.755150 	0.010000 	
0.881715 	-0.570515 	132.056461 	0.010000 	
0.517991 	-0.926135 	55.072046 	0.010000 	
0.173433 	-0.385502 	58.421951 	0.010000 	
0.160392 	-1.355533 	115.201821 	0.010000 	
0.629872 	-0.990550 	54.627738 	0.010000 	
0.482125 	-1.454706 	29.698887 	0.010000 	
0.353273 	-1.136913 	35.097285 	0.010000 	
0.311030 	-1.509359 	36.580599 	0.010000 	
0.514334 	-1.365628 	38.083354 	0.010000 	
0.275204 	-1.611457 	84.395706 	0.010000 	
0.073000 	0.220430 	220.250869 	0.010000 	
0.472144 	-1.656312 	53.804602 	0.010000 	
0.113817 	-2.189097 	467.277198 	0.010000 	
0.566421 	-1.762055 	55.739164 	0.010000 	
0.296517 	-0.634941 	39.848222 	0.010000 	
0.940644 	-0.933931 	132.471344 	0.010000 	
0.237514 	-1.171108 	51.598249 	0.010000 	
0.638676 	-1.279268 	61.983649 	0.010000 	
0.472411 	-1.791832 	56.461300 	0.010000 	
0.393239 	-0.584435 	48.048547 	0.010000 	
0.191551 	-1.515883 	131.058780 	0.010000 	
0.398776 	-0.809011 	73.158040 	0.010000 	
0.154326 	-0.805302 	46.859854 	0.010000 	
0.415717 	-0.027521 	153.087142 	0.010000 	
0.516277 	-1.042434 	43.003400 	0.010000 	
0.222514 	-1.240110 	60.396774 	0.010000 	
0.238084 	-0.842164 	63.972401 	0.010000 	
0.498002 	-0.714654 	75.603144 	0.010000 	
0.724585 	-0.416831 	130.180194 	0.010000 	
0.585865 	-1.449408 	45.027508 	0.010000 	
0.288375 	-0.666056 	41.178053 	0.010000 	
0.621861 	-1.171525 	59.319352 	0.010000 	
0.713465 	-1.250795 	75.147765 	0.011807 	
0.673487 	-1.738488 	49.778803 	0.006431 	
0.550178 	-1.065848 	61.848942 	0.013562 	
0.946961 	-1.876528 	101.419692 	0.004332 	
0.301048 	-1.141815 	27.100504 	0.015326 	
0.642072 	-3.066987 	51.456193 	0.000053 	
0.291648 	-1.894340 	72.114331 	0.005710 	
0.257928 	-0.726733 	39.855527 	0.014271 	
0.419979 	-0.915294 	44.227958 	0.014310 	
0.505199 	-0.394955 	66.347176 	0.008202 	
0.426934 	-0.142106 	104.336895 	0.005103 	
0.242399 	-1.735541 	86.332398 	0.008275 	
0.181425 	-0.773080 	46.471739 	0.015625 	
0.038096 	-0.855363 	54.273468 	0.018596 	
0.781647 	-1.447870 	93.040693 	0.009649 	
0.082448 	-0.985707 	69.059206 	0.018526 	
0.509609 	-0.707552 	75.444993 	0.012156 	
0.583582 	-0.588266 	75.996050 	0.010427 	
0.563802 	-1.069046 	66.990045 	0.013471 	
0.675592 	-1.747026 	71.327786 	0.006320 	
0.736879 	-0.865329 	57.130128 	0.012207 	
0.851345 	-1.767825 	76.372933 	0.005661 	
0.541835 	-1.929167 	38.079648 	0.004522 	
0.557370 	-1.691341 	35.428926 	0.007402 	
0.845793 	-1.552243 	102.292826 	0.008234 	
0.618006 	-0.597758 	81.877508 	0.010388 	
0.693477 	-1.241818 	71.365306 	0.011965 	
0.509531 	-1.388043 	28.355177 	0.011559 	
0.778266 	-1.941370 	81.584717 	0.003947 	
0.454852 	-0.850496 	47.335393 	0.013710 	
0.688164 	-0.927003 	91.607799 	0.012686 	
0.576833 	-1.775242 	43.288578 	0.006250 	
0.387574 	-1.067024 	39.908389 	0.014757 	
0.354216 	-2.468927 	40.915038 	0.000943 	
0.575351 	-1.782563 	48.323915 	0.006162 	
0.941258 	-1.814942 	103.817186 	0.004978 	
0.368090 	-0.529569 	64.660162 	0.010791 	
0.491974 	-1.776377 	38.332553 	0.006510 	
0.052642 	-0.978841 	70.057101 	0.019044 	
0.608252 	-1.172305 	53.484641 	0.012839 	
0.527631 	-0.832637 	59.428527 	0.013112 	
0.726721 	-1.382908 	64.078551 	0.010560 	
0.399814 	-0.870762 	54.267216 	0.014250 	
0.783712 	-1.245927 	101.926270 	0.011541 	
0.254633 	-1.315928 	68.740599 	0.014388 	
0.631864 	-0.725740 	67.901486 	0.011687 	
0.235317 	-1.176105 	28.091573 	0.015859 	
0.687979 	-0.612103 	81.862370 	0.010266 	
0.785095 	-1.976407 	74.949931 	0.003605 	
0.731482 	-0.584903 	83.682778 	0.009794 	
0.812306 	-3.104437 	98.429486 	0.000041 	
0.150181 	-0.904307 	41.419558 	0.017132 	
0.206560 	-0.796899 	34.071293 	0.015567 	
0.227986 	-0.326644 	49.833960 	0.008500 	
0.489115 	-1.769944 	32.410615 	0.006604 	
0.517191 	-2.194351 	34.752073 	0.002205 	
0.646817 	-2.678528 	56.268790 	0.000342 	
0.566004 	-1.278046 	58.007149 	0.012339 	
0.495908 	-0.644077 	68.325390 	0.011535 	
0.392085 	-1.123224 	37.266964 	0.014556 	
0.852891 	-0.624390 	110.070662 	0.009835 	
0.382461 	-0.857447 	34.546414 	0.014311 	
0.177933 	-1.303853 	49.962403 	0.015416 	
0.352012 	-1.991451 	58.771558 	0.004321 	
0.765218 	-0.322423 	98.260864 	0.006481 	
0.382706 	-0.676956 	64.562332 	0.012640 	
0.559281 	-0.480673 	84.850106 	0.009154 	
0.422145 	-1.334526 	29.319948 	0.012719 	
0.596375 	-0.929250 	60.134578 	0.013178 	
0.250185 	-1.095392 	60.641544 	0.016068 	
0.165404 	-1.339272 	85.194920 	0.015147 	
