param#0 	 param#1 	 dist 	  wgt 
0.106623 	0.845928 	2041.021936 	0.010000 	
0.112527 	0.898459 	2299.224218 	0.010000 	
0.126317 	0.829594 	258.731457 	0.010000 	
0.126992 	0.839366 	281.374369 	0.010000 	
0.119245 	0.792686 	273.280672 	0.010000 	
0.103990 	0.887984 	3967.097016 	0.010000 	
0.126211 	0.845713 	331.124155 	0.010000 	
0.129624 	0.838838 	229.735490 	0.010000 	
0.110969 	0.796981 	676.289092 	0.010000 	
0.116349 	0.817600 	543.552746 	0.010000 	
0.135847 	0.896908 	315.405165 	0.010000 	
0.115682 	0.728403 	189.609597 	0.010000 	
0.115862 	0.855612 	1017.811450 	0.010000 	
0.115497 	0.876231 	1386.293375 	0.010000 	
0.109971 	0.898279 	2793.541751 	0.010000 	
0.115682 	0.858032 	1070.218439 	0.010000 	
0.109939 	0.721865 	221.993269 	0.010000 	
0.122221 	0.766140 	187.212678 	0.010000 	
0.133253 	0.787370 	229.524290 	0.010000 	
0.118188 	0.876838 	1107.682774 	0.010000 	
0.114211 	0.771604 	313.905602 	0.010000 	
0.131428 	0.835284 	200.947100 	0.010000 	
0.113227 	0.855340 	1286.983240 	0.010000 	
0.119417 	0.797415 	289.034675 	0.010000 	
0.107895 	0.886881 	2908.887449 	0.010000 	
0.133566 	0.807632 	195.235140 	0.010000 	
0.104718 	0.857327 	2729.362966 	0.010000 	
0.122316 	0.861768 	612.483689 	0.010000 	
0.113191 	0.815850 	727.985903 	0.010000 	
0.112177 	0.752157 	279.736972 	0.010000 	
0.126229 	0.800211 	192.889323 	0.010000 	
0.124350 	0.822413 	273.984885 	0.010000 	
0.124147 	0.878928 	670.911760 	0.010000 	
0.107566 	0.818531 	1315.227199 	0.010000 	
0.112154 	0.830779 	1010.947442 	0.010000 	
0.115751 	0.748466 	204.944979 	0.010000 	
0.112503 	0.800607 	611.248450 	0.010000 	
0.108040 	0.860025 	2137.454819 	0.010000 	
0.114195 	0.799261 	500.808083 	0.010000 	
0.128047 	0.836290 	248.272235 	0.010000 	
0.119203 	0.793729 	278.592696 	0.010000 	
0.112511 	0.795524 	561.264965 	0.010000 	
0.135818 	0.813146 	202.876451 	0.010000 	
0.121274 	0.828369 	397.689396 	0.010000 	
0.120961 	0.856151 	638.093010 	0.010000 	
0.124306 	0.846510 	399.437003 	0.010000 	
0.108494 	0.830847 	1427.475262 	0.010000 	
0.110520 	0.897606 	2659.846326 	0.010000 	
0.118450 	0.889086 	1273.589621 	0.010000 	
0.113792 	0.824504 	784.365310 	0.010000 	
0.120861 	0.847213 	560.643119 	0.010000 	
0.131069 	0.809018 	185.176364 	0.010000 	
0.131260 	0.852398 	242.639175 	0.010000 	
0.121555 	0.866563 	707.141448 	0.010000 	
