param#0 	 param#1 	 dist 	  wgt 
0.279672 	-1.159639 	48.159721 	0.010000 	
0.375916 	-1.334891 	16.944746 	0.010000 	
0.734116 	-0.366962 	55.664260 	0.010000 	
0.143953 	-1.350326 	85.287656 	0.010000 	
0.813335 	-1.421138 	91.489033 	0.010000 	
0.148360 	-1.019463 	43.283668 	0.010000 	
0.242842 	-0.286328 	37.828228 	0.010000 	
0.121143 	-0.883773 	37.665105 	0.010000 	
0.968061 	-0.265099 	128.382114 	0.010000 	
0.704446 	-0.994185 	63.888087 	0.010000 	
0.688660 	-1.038033 	52.708818 	0.010000 	
0.308971 	0.250061 	179.032558 	0.010000 	
0.075947 	-0.759303 	28.298917 	0.010000 	
0.247801 	-0.857582 	30.459306 	0.010000 	
0.490584 	-0.392215 	71.847978 	0.010000 	
0.017816 	-1.026728 	99.169369 	0.010000 	
0.396488 	-1.514489 	9.257821 	0.010000 	
0.573016 	-1.117148 	51.397732 	0.010000 	
0.903996 	-1.311330 	81.357599 	0.010000 	
0.129001 	-0.792635 	36.829408 	0.010000 	
0.709391 	-0.672056 	65.998095 	0.010000 	
0.412813 	-0.629146 	49.377618 	0.010000 	
0.120885 	-0.857248 	32.493878 	0.010000 	
0.253056 	-1.040993 	36.563753 	0.010000 	
0.472561 	-0.933335 	39.039816 	0.010000 	
0.027892 	-1.476672 	294.541495 	0.010000 	
0.416879 	-1.203773 	19.023105 	0.010000 	
0.673340 	-0.744206 	50.075546 	0.010000 	
0.474986 	-1.001261 	24.059289 	0.010000 	
0.526817 	-0.491413 	39.631210 	0.010000 	
0.006489 	-0.408086 	31.052187 	0.010000 	
0.748836 	-0.697217 	70.234786 	0.010000 	
0.137557 	-0.192613 	61.606478 	0.010000 	
0.718340 	-0.344015 	110.233615 	0.010000 	
0.115314 	-1.380445 	111.682737 	0.010000 	
0.381836 	-0.936643 	21.573008 	0.010000 	
0.620819 	-0.966720 	41.953660 	0.010000 	
0.179766 	-1.261765 	52.510865 	0.010000 	
0.268920 	-1.532570 	57.622808 	0.010000 	
0.114350 	-1.086912 	80.349834 	0.010000 	
0.870502 	-1.741776 	79.243557 	0.010000 	
0.105349 	-1.162060 	80.444169 	0.010000 	
0.942045 	-0.831045 	124.628245 	0.010000 	
0.233133 	-0.008886 	100.186694 	0.010000 	
0.157765 	-1.116678 	46.253891 	0.010000 	
0.838149 	0.138059 	133.023760 	0.010000 	
0.771008 	-1.258978 	58.280962 	0.010000 	
0.845492 	-1.026512 	74.604093 	0.010000 	
0.907518 	-0.522866 	100.423168 	0.010000 	
0.891575 	-0.731502 	103.569094 	0.010000 	
0.457307 	-0.748239 	32.069108 	0.010000 	
0.273008 	-0.736013 	20.013362 	0.010000 	
0.571141 	-1.836526 	25.848426 	0.010000 	
0.403113 	-0.893832 	29.408436 	0.010000 	
0.230071 	-0.700164 	21.288431 	0.010000 	
0.352955 	-0.780169 	26.224343 	0.010000 	
0.254767 	-1.022048 	16.575937 	0.010000 	
0.320706 	-0.920767 	23.292825 	0.010000 	
0.663235 	-1.491742 	24.821563 	0.010000 	
0.063774 	-0.660431 	25.742103 	0.010000 	
0.407668 	-1.006956 	28.550146 	0.010000 	
0.824571 	-0.642552 	91.944504 	0.010000 	
0.627644 	-2.004274 	26.907995 	0.010000 	
0.254158 	-0.489877 	42.305484 	0.010000 	
0.165503 	-1.768300 	141.696899 	0.010000 	
0.601288 	-0.807558 	52.818569 	0.010000 	
0.468136 	-1.603310 	13.342488 	0.010000 	
0.560987 	-0.351735 	86.947265 	0.010000 	
0.546656 	-0.497954 	66.011478 	0.010000 	
0.114329 	-1.383534 	135.718979 	0.010000 	
0.872392 	-1.069222 	118.797175 	0.010000 	
0.501924 	-1.179780 	24.068694 	0.010000 	
0.417231 	-0.827373 	38.529377 	0.010000 	
0.891690 	-0.024264 	107.519215 	0.010000 	
0.646920 	-0.615862 	81.424245 	0.010000 	
0.474482 	-0.899584 	41.179899 	0.010000 	
0.925660 	-0.855901 	110.158989 	0.010000 	
0.440164 	-1.414605 	23.168986 	0.010000 	
0.877079 	-0.671735 	84.057719 	0.010000 	
0.219209 	-1.188633 	22.538469 	0.010000 	
0.564594 	-0.335811 	99.226695 	0.010000 	
0.650965 	-0.750313 	56.962349 	0.010000 	
0.419870 	-1.555855 	18.109454 	0.010000 	
0.546296 	-0.799888 	41.673302 	0.010000 	
0.194027 	-1.183760 	69.564092 	0.010000 	
0.523338 	-0.685582 	46.764846 	0.010000 	
0.625526 	-0.732655 	45.465205 	0.010000 	
0.124778 	-0.669292 	12.752982 	0.010000 	
0.123502 	-1.346970 	143.320247 	0.010000 	
0.828308 	-0.639099 	91.394593 	0.010000 	
0.178024 	-0.850820 	14.764945 	0.010000 	
0.371008 	-0.138819 	88.897451 	0.010000 	
0.180343 	-1.060029 	25.341441 	0.010000 	
0.784850 	-0.310602 	111.095759 	0.010000 	
0.880614 	-1.334198 	86.166600 	0.010000 	
0.337854 	-0.674486 	25.372025 	0.010000 	
0.417284 	-1.736828 	25.943737 	0.010000 	
0.151285 	-0.206607 	62.314392 	0.010000 	
0.676115 	-1.537796 	54.773710 	0.010000 	
0.496122 	-0.930955 	25.982263 	0.010000 	
0.335599 	-0.786060 	25.356185 	0.013384 	
0.607584 	-1.050909 	33.561578 	0.012699 	
